"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"deterministic-unfished-two-way-past_fmsy-0.1-7","deterministic-unfished-two-way-past_fmsy-0.1-7-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,7,"billfish",1.45927125770437,0.710631785142072,0.479688524576589,-51.3022831505642,-67.128214028473
"deterministic-unfished-two-way-past_fmsy-0.1-7","deterministic-unfished-two-way-past_fmsy-0.1-7-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,7,"shark",1.17478350669858,0.676693098088897,0.391586155988965,-42.3984849778351,-66.6673771161961
"deterministic-unfished-two-way-past_fmsy-0.1-8","deterministic-unfished-two-way-past_fmsy-0.1-8-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,8,"tuna",1.25321221178339,1.35131680178138,0.640044720544677,7.82825040129324,-48.9276664776622
"deterministic-unfished-two-way-past_fmsy-0.1-8","deterministic-unfished-two-way-past_fmsy-0.1-8-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,8,"billfish",1.40790549335001,0.710631785142072,0.479688524576589,-49.5256046305228,-65.9289258517484
"deterministic-unfished-two-way-past_fmsy-0.1-8","deterministic-unfished-two-way-past_fmsy-0.1-8-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,8,"shark",1.16266447324149,0.676693098088897,0.391586155988965,-41.7980755701352,-66.3199345123852
"deterministic-unfished-two-way-past_fmsy-0.1-9","deterministic-unfished-two-way-past_fmsy-0.1-9-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,9,"tuna",1.50342081826569,1.35131680178138,0.640044720544677,-10.1171950418896,-57.4274406228445
"deterministic-unfished-two-way-past_fmsy-0.1-9","deterministic-unfished-two-way-past_fmsy-0.1-9-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,9,"billfish",1.34801117123878,0.710631785142072,0.479688524576589,-47.2829454010366,-64.4150927817778
"deterministic-unfished-two-way-past_fmsy-0.1-9","deterministic-unfished-two-way-past_fmsy-0.1-9-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,9,"shark",1.15874514537058,0.676693098088897,0.391586155988965,-41.6012139690577,-66.2060153992075
"deterministic-unfished-two-way-past_fmsy-0.1-10","deterministic-unfished-two-way-past_fmsy-0.1-10-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,10,"tuna",1.44846187951782,1.35131680178138,0.640044720544677,-6.70677489757517,-55.8121114821647
"deterministic-unfished-two-way-past_fmsy-0.1-10","deterministic-unfished-two-way-past_fmsy-0.1-10-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,10,"billfish",1.42806547232407,0.710631785142072,0.479688524576589,-50.2381509171585,-66.4099066973497
"deterministic-unfished-two-way-past_fmsy-0.1-10","deterministic-unfished-two-way-past_fmsy-0.1-10-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,10,"shark",1.20781797058398,0.676693098088897,0.391586155988965,-43.9739170496267,-67.5790420803532
"deterministic-fished-one-way-past_fmsy-0-1","deterministic-fished-one-way-past_fmsy-0-1-tuna","deterministic","fished","one-way","past_fmsy",50,0,1,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-1","deterministic-fished-one-way-past_fmsy-0-1-billfish","deterministic","fished","one-way","past_fmsy",50,0,1,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-1","deterministic-fished-one-way-past_fmsy-0-1-shark","deterministic","fished","one-way","past_fmsy",50,0,1,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-2","deterministic-fished-one-way-past_fmsy-0-2-tuna","deterministic","fished","one-way","past_fmsy",50,0,2,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-2","deterministic-fished-one-way-past_fmsy-0-2-billfish","deterministic","fished","one-way","past_fmsy",50,0,2,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-2","deterministic-fished-one-way-past_fmsy-0-2-shark","deterministic","fished","one-way","past_fmsy",50,0,2,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-3","deterministic-fished-one-way-past_fmsy-0-3-tuna","deterministic","fished","one-way","past_fmsy",50,0,3,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-3","deterministic-fished-one-way-past_fmsy-0-3-billfish","deterministic","fished","one-way","past_fmsy",50,0,3,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-3","deterministic-fished-one-way-past_fmsy-0-3-shark","deterministic","fished","one-way","past_fmsy",50,0,3,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-4","deterministic-fished-one-way-past_fmsy-0-4-tuna","deterministic","fished","one-way","past_fmsy",50,0,4,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-4","deterministic-fished-one-way-past_fmsy-0-4-billfish","deterministic","fished","one-way","past_fmsy",50,0,4,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-4","deterministic-fished-one-way-past_fmsy-0-4-shark","deterministic","fished","one-way","past_fmsy",50,0,4,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-5","deterministic-fished-one-way-past_fmsy-0-5-tuna","deterministic","fished","one-way","past_fmsy",50,0,5,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-5","deterministic-fished-one-way-past_fmsy-0-5-billfish","deterministic","fished","one-way","past_fmsy",50,0,5,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-5","deterministic-fished-one-way-past_fmsy-0-5-shark","deterministic","fished","one-way","past_fmsy",50,0,5,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-6","deterministic-fished-one-way-past_fmsy-0-6-tuna","deterministic","fished","one-way","past_fmsy",50,0,6,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-6","deterministic-fished-one-way-past_fmsy-0-6-billfish","deterministic","fished","one-way","past_fmsy",50,0,6,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-6","deterministic-fished-one-way-past_fmsy-0-6-shark","deterministic","fished","one-way","past_fmsy",50,0,6,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-7","deterministic-fished-one-way-past_fmsy-0-7-tuna","deterministic","fished","one-way","past_fmsy",50,0,7,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-7","deterministic-fished-one-way-past_fmsy-0-7-billfish","deterministic","fished","one-way","past_fmsy",50,0,7,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-7","deterministic-fished-one-way-past_fmsy-0-7-shark","deterministic","fished","one-way","past_fmsy",50,0,7,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-8","deterministic-fished-one-way-past_fmsy-0-8-tuna","deterministic","fished","one-way","past_fmsy",50,0,8,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-8","deterministic-fished-one-way-past_fmsy-0-8-billfish","deterministic","fished","one-way","past_fmsy",50,0,8,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-8","deterministic-fished-one-way-past_fmsy-0-8-shark","deterministic","fished","one-way","past_fmsy",50,0,8,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-9","deterministic-fished-one-way-past_fmsy-0-9-tuna","deterministic","fished","one-way","past_fmsy",50,0,9,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-9","deterministic-fished-one-way-past_fmsy-0-9-billfish","deterministic","fished","one-way","past_fmsy",50,0,9,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-9","deterministic-fished-one-way-past_fmsy-0-9-shark","deterministic","fished","one-way","past_fmsy",50,0,9,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0-10","deterministic-fished-one-way-past_fmsy-0-10-tuna","deterministic","fished","one-way","past_fmsy",50,0,10,"tuna",0.842834443747642,1.72036885926177,1.84823182405081,104.117056679862,119.287647504378
"deterministic-fished-one-way-past_fmsy-0-10","deterministic-fished-one-way-past_fmsy-0-10-billfish","deterministic","fished","one-way","past_fmsy",50,0,10,"billfish",0.839548230847962,1.72764466009146,1.84868146499936,105.782657459298,120.199554602379
"deterministic-fished-one-way-past_fmsy-0-10","deterministic-fished-one-way-past_fmsy-0-10-shark","deterministic","fished","one-way","past_fmsy",50,0,10,"shark",0.98331305324538,1.62820790737229,1.93908078671002,65.5838801283539,97.1987232662241
"deterministic-fished-one-way-past_fmsy-0.1-1","deterministic-fished-one-way-past_fmsy-0.1-1-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,1,"tuna",1.00500989687658,1.76831424261261,1.54911483325384,75.9499332402854,54.1392615205329
"deterministic-fished-one-way-past_fmsy-0.1-1","deterministic-fished-one-way-past_fmsy-0.1-1-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,1,"billfish",1.00115719877809,1.71601820618461,1.49657261228786,71.4034727292587,49.4842782047048
"deterministic-fished-one-way-past_fmsy-0.1-1","deterministic-fished-one-way-past_fmsy-0.1-1-shark","deterministic","fished","one-way","past_fmsy",50,0.1,1,"shark",0.902466264179703,1.20844711305884,1.40290036934194,33.9049625480743,55.4518351571962
"deterministic-fished-one-way-past_fmsy-0.1-2","deterministic-fished-one-way-past_fmsy-0.1-2-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,2,"tuna",0.509784612617353,1.76831424261261,1.54911483325384,246.87477786622,203.876342069315
"deterministic-fished-one-way-past_fmsy-0.1-2","deterministic-fished-one-way-past_fmsy-0.1-2-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,2,"billfish",0.75146851014859,1.71601820618461,1.49657261228786,128.355304714671,99.1530705647191
"deterministic-fished-one-way-past_fmsy-0.1-2","deterministic-fished-one-way-past_fmsy-0.1-2-shark","deterministic","fished","one-way","past_fmsy",50,0.1,2,"shark",0.96612011227222,1.20844711305884,1.40290036934194,25.0824920947652,45.2097261532476
"deterministic-fished-one-way-past_fmsy-0.1-3","deterministic-fished-one-way-past_fmsy-0.1-3-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,3,"tuna",1.09760694836224,1.76831424261261,1.54911483325384,61.1063272924015,41.1356620478122
"deterministic-fished-one-way-past_fmsy-0.1-3","deterministic-fished-one-way-past_fmsy-0.1-3-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,3,"billfish",0.571857724307092,1.71601820618461,1.49657261228786,200.077822375115,161.703663109776
"deterministic-fished-one-way-past_fmsy-0.1-3","deterministic-fished-one-way-past_fmsy-0.1-3-shark","deterministic","fished","one-way","past_fmsy",50,0.1,3,"shark",0.978157654916087,1.20844711305884,1.40290036934194,23.5431841672297,43.4227255996161
"deterministic-fished-one-way-past_fmsy-0.1-4","deterministic-fished-one-way-past_fmsy-0.1-4-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,4,"tuna",0.850282073967442,1.76831424261261,1.54911483325384,107.967955194163,82.188344395598
"deterministic-fished-one-way-past_fmsy-0.1-4","deterministic-fished-one-way-past_fmsy-0.1-4-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,4,"billfish",0.936107988090179,1.71601820618461,1.49657261228786,83.3141291407607,59.8717916445868
"deterministic-fished-one-way-past_fmsy-0.1-4","deterministic-fished-one-way-past_fmsy-0.1-4-shark","deterministic","fished","one-way","past_fmsy",50,0.1,4,"shark",1.00409647766051,1.20844711305884,1.40290036934194,20.3516932829451,39.7176865524531
"deterministic-fished-one-way-past_fmsy-0.1-5","deterministic-fished-one-way-past_fmsy-0.1-5-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,5,"tuna",0.84475246652637,1.76831424261261,1.54911483325384,109.329278419741,83.3809186286026
"deterministic-fished-one-way-past_fmsy-0.1-5","deterministic-fished-one-way-past_fmsy-0.1-5-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,5,"billfish",0.640384485584053,1.71601820618461,1.49657261228786,167.966861286394,133.699073912282
"deterministic-fished-one-way-past_fmsy-0.1-5","deterministic-fished-one-way-past_fmsy-0.1-5-shark","deterministic","fished","one-way","past_fmsy",50,0.1,5,"shark",0.99621549805832,1.20844711305884,1.40290036934194,21.3037857184684,40.8229817821818
"deterministic-fished-one-way-past_fmsy-0.1-6","deterministic-fished-one-way-past_fmsy-0.1-6-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,6,"tuna",1.09944241017028,1.76831424261261,1.54911483325384,60.8373686747945,40.9000434150906
"deterministic-fished-one-way-past_fmsy-0.1-6","deterministic-fished-one-way-past_fmsy-0.1-6-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,6,"billfish",0.640515081810279,1.71601820618461,1.49657261228786,167.912224851076,133.651424422064
"deterministic-fished-one-way-past_fmsy-0.1-6","deterministic-fished-one-way-past_fmsy-0.1-6-shark","deterministic","fished","one-way","past_fmsy",50,0.1,6,"shark",0.931358996910862,1.20844711305884,1.40290036934194,29.7509464199114,50.6293893112204
"deterministic-fished-one-way-past_fmsy-0.1-7","deterministic-fished-one-way-past_fmsy-0.1-7-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,7,"tuna",0.876540824282694,1.76831424261261,1.54911483325384,101.737807712458,76.7304830920494
"deterministic-fished-one-way-past_fmsy-0.1-7","deterministic-fished-one-way-past_fmsy-0.1-7-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,7,"billfish",0.504490217418131,1.71601820618461,1.49657261228786,240.148955705585,196.650472222631
"deterministic-fished-one-way-past_fmsy-0.1-7","deterministic-fished-one-way-past_fmsy-0.1-7-shark","deterministic","fished","one-way","past_fmsy",50,0.1,7,"shark",0.984016291086863,1.20844711305884,1.40290036934194,22.8076327602346,42.5688153793075
"deterministic-fished-one-way-past_fmsy-0.1-8","deterministic-fished-one-way-past_fmsy-0.1-8-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,8,"tuna",0.643717502183378,1.76831424261261,1.54911483325384,174.703458677882,140.651345970788
"deterministic-fished-one-way-past_fmsy-0.1-8","deterministic-fished-one-way-past_fmsy-0.1-8-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,8,"billfish",0.86901234055834,1.71601820618461,1.49657261228786,97.4676452905222,72.2153463696864
"deterministic-fished-one-way-past_fmsy-0.1-8","deterministic-fished-one-way-past_fmsy-0.1-8-shark","deterministic","fished","one-way","past_fmsy",50,0.1,8,"shark",0.948210101773396,1.20844711305884,1.40290036934194,27.4450789755067,47.9524808603237
"deterministic-fished-one-way-past_fmsy-0.1-9","deterministic-fished-one-way-past_fmsy-0.1-9-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,9,"tuna",0.834879828362553,1.76831424261261,1.54911483325384,111.804643319842,85.5494384493767
"deterministic-fished-one-way-past_fmsy-0.1-9","deterministic-fished-one-way-past_fmsy-0.1-9-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,9,"billfish",0.711193788860626,1.71601820618461,1.49657261228786,141.287006869642,110.4310577129
"deterministic-fished-one-way-past_fmsy-0.1-9","deterministic-fished-one-way-past_fmsy-0.1-9-shark","deterministic","fished","one-way","past_fmsy",50,0.1,9,"shark",0.993088163009344,1.20844711305884,1.40290036934194,21.6857836062503,41.2664475922002
"deterministic-fished-one-way-past_fmsy-0.1-10","deterministic-fished-one-way-past_fmsy-0.1-10-tuna","deterministic","fished","one-way","past_fmsy",50,0.1,10,"tuna",0.8325480435783,1.76831424261261,1.54911483325384,112.397861751303,86.069121800554
"deterministic-fished-one-way-past_fmsy-0.1-10","deterministic-fished-one-way-past_fmsy-0.1-10-billfish","deterministic","fished","one-way","past_fmsy",50,0.1,10,"billfish",1.03917835187004,1.71601820618461,1.49657261228786,65.132212684817,44.0149912278993
"deterministic-fished-one-way-past_fmsy-0.1-10","deterministic-fished-one-way-past_fmsy-0.1-10-shark","deterministic","fished","one-way","past_fmsy",50,0.1,10,"shark",1.01730380779002,1.20844711305884,1.40290036934194,18.7892057225322,37.9037764922546
"deterministic-fished-two-way-past_fmsy-0-1","deterministic-fished-two-way-past_fmsy-0-1-tuna","deterministic","fished","two-way","past_fmsy",50,0,1,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-1","deterministic-fished-two-way-past_fmsy-0-1-billfish","deterministic","fished","two-way","past_fmsy",50,0,1,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-1","deterministic-fished-two-way-past_fmsy-0-1-shark","deterministic","fished","two-way","past_fmsy",50,0,1,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-2","deterministic-fished-two-way-past_fmsy-0-2-tuna","deterministic","fished","two-way","past_fmsy",50,0,2,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-2","deterministic-fished-two-way-past_fmsy-0-2-billfish","deterministic","fished","two-way","past_fmsy",50,0,2,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-2","deterministic-fished-two-way-past_fmsy-0-2-shark","deterministic","fished","two-way","past_fmsy",50,0,2,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-3","deterministic-fished-two-way-past_fmsy-0-3-tuna","deterministic","fished","two-way","past_fmsy",50,0,3,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-3","deterministic-fished-two-way-past_fmsy-0-3-billfish","deterministic","fished","two-way","past_fmsy",50,0,3,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-3","deterministic-fished-two-way-past_fmsy-0-3-shark","deterministic","fished","two-way","past_fmsy",50,0,3,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-4","deterministic-fished-two-way-past_fmsy-0-4-tuna","deterministic","fished","two-way","past_fmsy",50,0,4,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-4","deterministic-fished-two-way-past_fmsy-0-4-billfish","deterministic","fished","two-way","past_fmsy",50,0,4,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-4","deterministic-fished-two-way-past_fmsy-0-4-shark","deterministic","fished","two-way","past_fmsy",50,0,4,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-5","deterministic-fished-two-way-past_fmsy-0-5-tuna","deterministic","fished","two-way","past_fmsy",50,0,5,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-5","deterministic-fished-two-way-past_fmsy-0-5-billfish","deterministic","fished","two-way","past_fmsy",50,0,5,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-5","deterministic-fished-two-way-past_fmsy-0-5-shark","deterministic","fished","two-way","past_fmsy",50,0,5,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-6","deterministic-fished-two-way-past_fmsy-0-6-tuna","deterministic","fished","two-way","past_fmsy",50,0,6,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-6","deterministic-fished-two-way-past_fmsy-0-6-billfish","deterministic","fished","two-way","past_fmsy",50,0,6,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-6","deterministic-fished-two-way-past_fmsy-0-6-shark","deterministic","fished","two-way","past_fmsy",50,0,6,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-7","deterministic-fished-two-way-past_fmsy-0-7-tuna","deterministic","fished","two-way","past_fmsy",50,0,7,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-7","deterministic-fished-two-way-past_fmsy-0-7-billfish","deterministic","fished","two-way","past_fmsy",50,0,7,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-7","deterministic-fished-two-way-past_fmsy-0-7-shark","deterministic","fished","two-way","past_fmsy",50,0,7,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-8","deterministic-fished-two-way-past_fmsy-0-8-tuna","deterministic","fished","two-way","past_fmsy",50,0,8,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-8","deterministic-fished-two-way-past_fmsy-0-8-billfish","deterministic","fished","two-way","past_fmsy",50,0,8,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-8","deterministic-fished-two-way-past_fmsy-0-8-shark","deterministic","fished","two-way","past_fmsy",50,0,8,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-9","deterministic-fished-two-way-past_fmsy-0-9-tuna","deterministic","fished","two-way","past_fmsy",50,0,9,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-9","deterministic-fished-two-way-past_fmsy-0-9-billfish","deterministic","fished","two-way","past_fmsy",50,0,9,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-9","deterministic-fished-two-way-past_fmsy-0-9-shark","deterministic","fished","two-way","past_fmsy",50,0,9,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0-10","deterministic-fished-two-way-past_fmsy-0-10-tuna","deterministic","fished","two-way","past_fmsy",50,0,10,"tuna",1.41516657648106,1.79036602518091,1.47479954812986,26.5127409688274,4.21384822393704
"deterministic-fished-two-way-past_fmsy-0-10","deterministic-fished-two-way-past_fmsy-0-10-billfish","deterministic","fished","two-way","past_fmsy",50,0,10,"billfish",1.41972121485684,1.77076405421358,1.47190147065993,24.7261811462148,3.67538748150277
"deterministic-fished-two-way-past_fmsy-0-10","deterministic-fished-two-way-past_fmsy-0-10-shark","deterministic","fished","two-way","past_fmsy",50,0,10,"shark",1.23946461554125,1.19480353116725,0.927666099540879,-3.6032561005784,-25.155902967364
"deterministic-fished-two-way-past_fmsy-0.1-1","deterministic-fished-two-way-past_fmsy-0.1-1-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,1,"tuna",1.49866905208639,1.34081616265475,1.39489518374477,-10.5328717645758,-6.92440190161733
"deterministic-fished-two-way-past_fmsy-0.1-1","deterministic-fished-two-way-past_fmsy-0.1-1-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,1,"billfish",1.52485220418333,1.35050025529077,1.39867244806288,-11.4340228131118,-8.27488433136599
"deterministic-fished-two-way-past_fmsy-0.1-1","deterministic-fished-two-way-past_fmsy-0.1-1-shark","deterministic","fished","two-way","past_fmsy",50,0.1,1,"shark",1.17913853363653,0.702202753150372,0.792498506354845,-40.4478156621057,-32.7900425821271
"deterministic-fished-two-way-past_fmsy-0.1-2","deterministic-fished-two-way-past_fmsy-0.1-2-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,2,"tuna",1.26400123967854,1.34081616265475,1.39489518374477,6.07712402210459,10.3555233932774
"deterministic-fished-two-way-past_fmsy-0.1-2","deterministic-fished-two-way-past_fmsy-0.1-2-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,2,"billfish",1.35691132062032,1.35050025529077,1.39867244806288,-0.47247489442531,3.07766077325283
"deterministic-fished-two-way-past_fmsy-0.1-2","deterministic-fished-two-way-past_fmsy-0.1-2-shark","deterministic","fished","two-way","past_fmsy",50,0.1,2,"shark",1.23131888606521,0.702202753150372,0.792498506354845,-42.9714949476393,-35.6382399942436
"deterministic-fished-two-way-past_fmsy-0.1-3","deterministic-fished-two-way-past_fmsy-0.1-3-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,3,"tuna",1.59804181463282,1.34081616265475,1.39489518374477,-16.0963029642108,-12.7122224855377
"deterministic-fished-two-way-past_fmsy-0.1-3","deterministic-fished-two-way-past_fmsy-0.1-3-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,3,"billfish",1.19135459435576,1.35050025529077,1.39867244806288,13.3583789149761,17.4018595881802
"deterministic-fished-two-way-past_fmsy-0.1-3","deterministic-fished-two-way-past_fmsy-0.1-3-shark","deterministic","fished","two-way","past_fmsy",50,0.1,3,"shark",1.24320199867713,0.702202753150372,0.792498506354845,-43.5166003676335,-36.2534401329689
"deterministic-fished-two-way-past_fmsy-0.1-4","deterministic-fished-two-way-past_fmsy-0.1-4-tuna","deterministic","fished","two-way","past_fmsy",50,0.1,4,"tuna",1.41611589666603,1.34081616265475,1.39489518374477,-5.31734261218023,-1.49851526779823
"deterministic-fished-two-way-past_fmsy-0.1-4","deterministic-fished-two-way-past_fmsy-0.1-4-billfish","deterministic","fished","two-way","past_fmsy",50,0.1,4,"billfish",1.44000207525809,1.35050025529077,1.39867244806288,-6.21539520707107,-2.87010886340587
